2023-09-04 18:39:49.477911 >> X: [100, 24], W: [-1.0, 0.33999999999999997],B: 6.01, answer: False, nreturn: True, A: -85.83
2023-09-04 20:29:59.532342 >> X: [21, 13], W: [1.3877787807814457e-16, -0.7600000000000001],B: 6.01, answer: False, nreturn: True, A: -3.8699999999999974
2023-09-04 20:29:59.532342 >> X: [21, 13], W: [0.21000000000000013, -0.6300000000000001],B: 6.02, answer: False, nreturn: False, A: 2.240000000000001
2023-09-04 20:29:59.533402 >> X: [34, 27], W: [0.5500000000000002, -0.3600000000000001],B: 6.01, answer: False, nreturn: False, A: 14.990000000000004
2023-09-04 20:29:59.533402 >> X: [53, 80], W: [0.02000000000000013, -1.1600000000000001],B: 5.99, answer: True, nreturn: True, A: -85.75000000000001
2023-09-04 20:29:59.533402 >> X: [77, 41], W: [0.7900000000000001, -0.7500000000000001],B: 6.01, answer: False, nreturn: False, A: 36.09000000000001
2023-09-04 20:29:59.535401 >> X: [87, 91], W: [-0.07999999999999985, -1.6600000000000001],B: 5.99, answer: True, nreturn: True, A: -152.02999999999997
2023-09-04 20:29:59.536393 >> X: [51, 13], W: [0.43000000000000016, -1.5300000000000002],B: 6.01, answer: False, nreturn: False, A: 8.050000000000002
2023-09-04 20:29:59.536393 >> X: [80, 34], W: [1.2300000000000002, -1.1900000000000002],B: 6.01, answer: False, nreturn: False, A: 63.95000000000001
2023-09-04 20:29:59.536393 >> X: [41, 44], W: [0.8200000000000002, -1.6300000000000001],B: 5.99, answer: True, nreturn: True, A: -32.10999999999999
2023-09-04 20:29:59.537447 >> X: [63, 58], W: [1.4500000000000002, -1.0500000000000003],B: 6.01, answer: False, nreturn: False, A: 36.459999999999994
2023-09-04 20:29:59.537447 >> X: [67, 70], W: [0.7800000000000001, -1.7500000000000004],B: 5.99, answer: True, nreturn: True, A: -64.25000000000001
2023-09-04 20:29:59.538479 >> X: [87, 79], W: [1.6500000000000001, -0.9600000000000004],B: 6.01, answer: False, nreturn: False, A: 73.71999999999998
2023-09-04 20:29:59.538479 >> X: [31, 52], W: [1.34, -1.4800000000000004],B: 5.99, answer: True, nreturn: True, A: -29.43000000000002
2023-09-04 20:29:59.539488 >> X: [94, 91], W: [2.2800000000000002, -0.5700000000000004],B: 6.01, answer: False, nreturn: False, A: 168.45999999999998
2023-09-04 20:29:59.539488 >> X: [56, 72], W: [1.7200000000000002, -1.2900000000000005],B: 5.99, answer: True, nreturn: False, A: 9.42999999999997
2023-09-04 20:29:59.539488 >> X: [56, 72], W: [1.1600000000000001, -2.0100000000000007],B: 5.98, answer: True, nreturn: True, A: -73.78000000000004
2023-09-04 20:29:59.540477 >> X: [88, 68], W: [2.04, -1.3300000000000005],B: 6.01, answer: False, nreturn: False, A: 95.08999999999997
2023-09-04 20:29:59.540477 >> X: [82, 100], W: [1.22, -2.3300000000000005],B: 5.99, answer: True, nreturn: True, A: -126.97000000000007
2023-09-04 20:29:59.540477 >> X: [79, 65], W: [2.01, -1.6800000000000006],B: 6.01, answer: False, nreturn: False, A: 55.599999999999945
2023-09-04 20:29:59.541476 >> X: [25, 29], W: [1.7599999999999998, -1.9700000000000006],B: 5.99, answer: True, nreturn: True, A: -7.140000000000024
2023-09-04 20:29:59.542537 >> X: [89, 88], W: [2.65, -1.0900000000000007],B: 6.01, answer: False, nreturn: False, A: 145.9399999999999
2023-09-04 20:29:59.542537 >> X: [33, 82], W: [2.32, -1.9100000000000008],B: 5.99, answer: True, nreturn: True, A: -74.07000000000008
2023-09-04 20:29:59.543579 >> X: [42, 50], W: [1.9, -2.410000000000001],B: 5.99, answer: True, nreturn: True, A: -34.71000000000006
2023-09-04 20:29:59.543579 >> X: [100, 87], W: [2.9, -1.540000000000001],B: 6.01, answer: False, nreturn: False, A: 162.02999999999992
2023-09-04 20:29:59.544591 >> X: [68, 98], W: [2.2199999999999998, -2.520000000000001],B: 5.99, answer: True, nreturn: True, A: -90.01000000000012
2023-09-04 20:29:59.544591 >> X: [68, 66], W: [2.9, -1.8600000000000008],B: 6.01, answer: False, nreturn: False, A: 80.44999999999995
2023-09-04 20:29:59.545577 >> X: [27, 28], W: [2.63, -2.1400000000000006],B: 5.99, answer: True, nreturn: False, A: 17.079999999999977
2023-09-04 20:29:59.545577 >> X: [27, 28], W: [2.36, -2.420000000000001],B: 5.98, answer: True, nreturn: False, A: 1.93999999999998
2023-09-04 20:29:59.545577 >> X: [27, 28], W: [2.09, -2.700000000000001],B: 5.970000000000001, answer: True, nreturn: True, A: -13.20000000000003
2023-09-04 20:29:59.546579 >> X: [78, 66], W: [2.87, -2.040000000000001],B: 6.01, answer: False, nreturn: False, A: 95.22999999999995
2023-09-04 20:29:59.546579 >> X: [21, 25], W: [2.66, -2.290000000000001],B: 5.99, answer: True, nreturn: False, A: 4.599999999999978
2023-09-04 20:29:59.547652 >> X: [21, 25], W: [2.45, -2.540000000000001],B: 5.98, answer: True, nreturn: True, A: -6.070000000000018
2023-09-04 20:30:38.680578 >> X: [69, 43], W: [-1.31, 0.53],B: 6.01, answer: False, nreturn: True, A: -61.589999999999996
2023-09-04 20:30:38.681571 >> X: [69, 43], W: [-0.62, 0.96],B: 6.02, answer: False, nreturn: False, A: 4.52
2023-09-04 20:30:38.681571 >> X: [25, 74], W: [-0.87, 0.21999999999999997],B: 5.99, answer: True, nreturn: False, A: 0.5199999999999978
2023-09-04 20:30:38.681571 >> X: [25, 74], W: [-1.12, -0.52],B: 5.98, answer: True, nreturn: True, A: -60.5
2023-09-04 20:30:38.682579 >> X: [88, 86], W: [-0.2400000000000001, 0.33999999999999997],B: 6.01, answer: False, nreturn: False, A: 14.12999999999999
2023-09-04 20:30:38.682579 >> X: [15, 20], W: [-0.3900000000000001, 0.13999999999999996],B: 5.99, answer: True, nreturn: False, A: 2.9399999999999977
2023-09-04 20:30:38.682579 >> X: [15, 20], W: [-0.5400000000000001, -0.06000000000000005],B: 5.98, answer: True, nreturn: True, A: -3.320000000000002
2023-09-04 20:30:38.683574 >> X: [97, 55], W: [0.4299999999999998, 0.49],B: 6.01, answer: False, nreturn: False, A: 74.66999999999999
2023-09-04 20:30:38.683574 >> X: [39, 98], W: [0.039999999999999813, -0.49],B: 5.99, answer: True, nreturn: True, A: -40.47
2023-09-04 20:30:38.683574 >> X: [59, 36], W: [0.6299999999999998, -0.13],B: 6.01, answer: False, nreturn: False, A: 38.499999999999986
2023-09-04 20:30:38.684573 >> X: [29, 41], W: [0.3399999999999998, -0.54],B: 5.99, answer: True, nreturn: True, A: -6.290000000000006
2023-09-04 20:30:38.685584 >> X: [73, 65], W: [1.0699999999999998, 0.10999999999999999],B: 6.01, answer: False, nreturn: False, A: 91.27
2023-09-04 20:30:38.685584 >> X: [40, 71], W: [0.6699999999999998, -0.6],B: 5.99, answer: True, nreturn: True, A: -9.810000000000008
2023-09-04 20:30:38.685584 >> X: [62, 67], W: [0.04999999999999982, -1.27],B: 5.99, answer: True, nreturn: True, A: -76.00000000000001
2023-09-04 20:30:38.686580 >> X: [67, 40], W: [0.7199999999999999, -0.87],B: 6.01, answer: False, nreturn: False, A: 19.44999999999999
2023-09-04 20:30:38.686580 >> X: [83, 78], W: [1.5499999999999998, -0.08999999999999997],B: 6.01, answer: False, nreturn: False, A: 127.63999999999999
2023-09-04 20:30:38.687584 >> X: [61, 98], W: [0.9399999999999998, -1.0699999999999998],B: 5.99, answer: True, nreturn: True, A: -41.529999999999994
2023-09-04 20:30:38.688583 >> X: [90, 88], W: [1.8399999999999999, -0.18999999999999984],B: 6.01, answer: False, nreturn: False, A: 154.89
2023-09-04 20:30:38.689571 >> X: [65, 77], W: [1.19, -0.9599999999999999],B: 5.99, answer: True, nreturn: False, A: 9.420000000000007
2023-09-04 20:30:38.689571 >> X: [65, 77], W: [0.5399999999999999, -1.73],B: 5.98, answer: True, nreturn: True, A: -92.13000000000001
2023-09-04 20:30:38.690578 >> X: [81, 55], W: [1.35, -1.18],B: 6.01, answer: False, nreturn: False, A: 50.460000000000015
2023-09-04 20:30:38.690578 >> X: [47, 58], W: [0.8800000000000001, -1.7599999999999998],B: 5.99, answer: True, nreturn: True, A: -54.729999999999976
2023-09-04 20:30:38.691572 >> X: [55, 41], W: [1.4300000000000002, -1.3499999999999996],B: 6.01, answer: False, nreturn: False, A: 29.310000000000016
2023-09-04 20:30:38.692578 >> X: [27, 29], W: [1.1600000000000001, -1.6399999999999997],B: 5.99, answer: True, nreturn: True, A: -10.249999999999984
2023-09-04 20:30:38.692578 >> X: [86, 84], W: [2.02, -0.7999999999999997],B: 6.01, answer: False, nreturn: False, A: 112.53000000000003
2023-09-04 20:30:38.693571 >> X: [43, 64], W: [1.59, -1.4399999999999997],B: 5.99, answer: True, nreturn: True, A: -17.799999999999976
2023-09-04 20:30:38.693571 >> X: [22, 24], W: [1.37, -1.6799999999999997],B: 5.99, answer: True, nreturn: True, A: -4.189999999999992
